33699;69;15;0
33700;69;16;0
33701;69;153;0
33702;69;86;0
33703;69;22;0
33704;69;27;0
33705;69;148;0
33706;69;89;0
33707;69;28;0
33708;69;170;0
33709;69;174;0
33710;69;39;0
33711;69;163;0
33712;69;119;0
33713;69;185;0
33714;69;191;0
33715;69;188;0
33716;69;112;0
33717;69;58;0
33718;69;124;0
33719;69;181;0
33720;69;60;0
33721;1033;69;1
33722;1033;79;2
33723;1033;11;4
33724;1033;193;1
33725;1033;132;3
33726;1033;14;4
33727;1033;17;3
33728;1033;83;4
33729;1033;145;1
33730;1033;92;4
33731;1033;27;2
33732;1033;31;1
33733;1033;90;0
33734;1033;34;2
33735;1033;39;1
33736;1033;97;4
33737;1033;160;1
33738;1033;166;0
33739;1033;165;1
33740;1033;51;1
33741;1033;116;1
33742;1033;185;1
33743;1033;190;2
33744;1033;113;1
33745;1033;112;2
33746;1033;178;0
33747;1033;125;4
33748;1033;124;4
33749;1033;123;0
33750;1033;60;4
33751;1583;136;0
33752;1583;138;4
33753;1583;4;0
33754;1583;140;1
33755;1583;192;3
33756;1583;14;0
33757;1583;135;2
33758;1583;16;2
33759;1583;21;4
33760;1583;81;1
33761;1583;23;0
33762;1583;144;2
33763;1583;27;4
33764;1583;94;0
33765;1583;149;4
33766;1583;90;1
33767;1583;33;4
33768;1583;175;0
33769;1583;99;3
33770;1583;37;2
33771;1583;108;1
33772;1583;49;2
33773;1583;185;0
33774;1583;113;2
33775;1583;53;0
33776;1583;126;0
33777;1583;58;2
33778;1583;176;2
33779;1583;124;3
33780;1583;122;2
33781;70;137;1
33782;70;70;1
33783;70;66;1
33784;70;143;1
33785;70;79;1
33786;70;13;1
33787;70;192;2
33788;70;134;1
33789;70;155;1
33790;70;157;1
33791;70;158;1
33792;70;159;1
33793;70;24;1
33794;70;26;1
33795;70;94;1
33796;70;31;1
33797;70;90;1
33798;70;30;1
33799;70;102;1
33800;70;170;1
33801;70;103;1
33802;70;39;1
33803;70;161;1
33804;70;160;1
33805;70;184;1
33806;70;49;1
33807;70;117;1
33808;70;127;1
33809;70;178;1
33810;70;61;1
33811;608;71;4
33812;608;138;2
33813;608;64;2
33814;608;141;4
33815;608;142;4
33816;608;67;4
33817;608;130;3
33818;608;74;1
33819;608;75;3
33820;608;85;4
33821;608;156;4
33822;608;82;4
33823;608;24;3
33824;608;27;3
33825;608;31;4
33826;608;30;3
33827;608;151;1
33828;608;32;3
33829;608;38;2
33830;608;39;4
33831;608;163;4
33832;608;42;1
33833;608;41;3
33834;608;51;2
33835;608;54;0
33836;608;113;3
33837;608;112;3
33838;608;126;4
33839;608;57;4
33840;608;123;3
33841;1035;65;4
33842;1035;9;4
33843;1035;130;4
33844;1035;193;4
33845;1035;73;0
33846;1035;194;0
33847;1035;75;4
33848;1035;152;4
33849;1035;154;0
33850;1035;18;1
33851;1035;81;0
33852;1035;21;3
33853;1035;20;0
33854;1035;157;4
33855;1035;159;2
33856;1035;93;2
33857;1035;24;1
33858;1035;27;3
33859;1035;151;4
33860;1035;97;4
33861;1035;37;2
33862;1035;163;4
33863;1035;110;2
33864;1035;42;3
33865;1035;41;4
33866;1035;55;4
33867;1035;114;3
33868;1035;189;3
33869;1035;179;4
33870;1035;182;3
33871;71;2;3
33872;71;71;3
33873;71;5;3
33874;71;66;3
33875;71;67;3
33876;71;142;3
33877;71;79;3
33878;71;72;3
33879;71;193;3
33880;71;154;3
33881;71;155;3
33882;71;21;3
33883;71;82;3
33884;71;25;3
33885;71;92;3
33886;71;27;3
33887;71;97;3
33888;71;43;3
33889;71;41;3
33890;71;167;3
33891;71;46;3
33892;71;119;3
33893;71;187;3
33894;71;48;3
33895;71;190;3
33896;71;125;3
33897;71;57;3
33898;71;177;3
33899;71;61;3
33900;71;180;3
33901;1581;68;0
33902;1581;136;2
33903;1581;5;2
33904;1581;200;4
33905;1581;65;1
33906;1581;7;2
33907;1581;198;1
33908;1581;132;3
33909;1581;81;2
33910;1581;82;0
33911;1581;22;0
33912;1581;92;0
33913;1581;95;4
33914;1581;94;1
33915;1581;28;3
33916;1581;88;4
33917;1581;32;4
33918;1581;40;3
33919;1581;166;1
33920;1581;44;0
33921;1581;50;0
33922;1581;117;0
33923;1581;184;4
33924;1581;185;0
33925;1581;53;3
33926;1581;188;0
33927;1581;189;3
33928;1581;178;2
33929;1581;124;0
33930;1581;60;0
33931;1039;9;4
33932;1039;78;1
33933;1039;198;3
33934;1039;193;4
33935;1039;86;1
33936;1039;81;1
33937;1039;82;3
33938;1039;93;1
33939;1039;27;3
33940;1039;146;2
33941;1039;94;0
33942;1039;147;2
33943;1039;149;2
33944;1039;34;2
33945;1039;171;1
33946;1039;35;3
33947;1039;170;3
33948;1039;33;4
33949;1039;104;2
33950;1039;165;0
33951;1039;45;0
33952;1039;105;0
33953;1039;164;0
33954;1039;50;3
33955;1039;115;0
33956;1039;190;2
33957;1039;55;3
33958;1039;54;4
33959;1039;124;3
33960;1039;63;0
33961;78;69;4
33962;78;2;4
33963;78;138;4
33964;78;4;4
33965;78;140;4
33966;78;129;4
33967;78;130;4
33968;78;73;4
33969;78;135;4
33970;78;87;4
33971;78;18;4
33972;78;86;4
33973;78;25;4
33974;78;95;4
33975;78;27;4
33976;78;89;4
33977;78;28;4
33978;78;31;4
33979;78;171;4
33980;78;170;4
33981;78;39;4
33982;78;43;4
33983;78;108;4
33984;78;49;4
33985;78;184;4
33986;78;185;4
33987;78;115;4
33988;78;189;4
33989;78;63;4
33990;78;122;4
33991;1026;136;1
33992;1026;5;2
33993;1026;142;1
33994;1026;9;1
33995;1026;77;0
33996;1026;78;4
33997;1026;131;0
33998;1026;14;0
33999;1026;135;3
34000;1026;75;0
34001;1026;16;2
34002;1026;18;2
34003;1026;81;1
34004;1026;23;3
34005;1026;83;0
34006;1026;94;4
34007;1026;91;1
34008;1026;34;3
34009;1026;35;3
34010;1026;103;2
34011;1026;36;2
34012;1026;42;4
34013;1026;110;4
34014;1026;161;0
34015;1026;49;1
34016;1026;48;3
34017;1026;52;2
34018;1026;59;3
34019;1026;126;4
34020;1026;123;4
34021;1573;70;0
34022;1573;3;2
34023;1573;138;3
34024;1573;71;3
34025;1573;141;0
34026;1573;5;4
34027;1573;67;1
34028;1573;192;4
34029;1573;13;2
34030;1573;152;3
34031;1573;85;1
34032;1573;19;3
34033;1573;93;1
34034;1573;92;0
34035;1573;27;1
34036;1573;26;1
34037;1573;29;1
34038;1573;148;4
34039;1573;149;3
34040;1573;31;1
34041;1573;102;3
34042;1573;171;1
34043;1573;100;2
34044;1573;168;1
34045;1573;36;4
34046;1573;46;4
34047;1573;58;4
34048;1573;183;4
34049;1573;121;0
34050;1573;60;0
34051;1027;70;0
34052;1027;15;4
34053;1027;16;1
34054;1027;84;0
34055;1027;86;3
34056;1027;80;4
34057;1027;23;2
34058;1027;22;1
34059;1027;92;1
34060;1027;102;2
34061;1027;98;0
34062;1027;39;2
34063;1027;97;0
34064;1027;37;4
34065;1027;110;1
34066;1027;109;4
34067;1027;46;2
34068;1027;44;0
34069;1027;105;0
34070;1027;50;0
34071;1027;48;2
34072;1027;115;1
34073;1027;112;4
34074;1027;127;3
34075;1027;58;3
34076;1027;124;4
34077;1027;56;2
34078;1027;63;0
34079;1027;62;0
34080;1027;120;0
34081;1028;137;0
34082;1028;136;4
34083;1028;2;1
34084;1028;76;2
34085;1028;196;3
34086;1028;11;2
34087;1028;72;0
34088;1028;133;4
34089;1028;192;0
34090;1028;14;2
34091;1028;134;1
34092;1028;18;3
34093;1028;83;1
34094;1028;24;1
34095;1028;95;0
34096;1028;150;3
34097;1028;170;2
34098;1028;103;2
34099;1028;98;4
34100;1028;37;3
34101;1028;165;0
34102;1028;119;4
34103;1028;191;4
34104;1028;113;4
34105;1028;189;2
34106;1028;63;0
34107;1028;123;0
34108;1028;182;0
34109;1028;180;3
34110;1028;181;0
34111;1568;68;4
34112;1568;69;4
34113;1568;136;1
34114;1568;141;0
34115;1568;66;1
34116;1568;7;4
34117;1568;128;3
34118;1568;195;1
34119;1568;85;1
34120;1568;81;3
34121;1568;80;4
34122;1568;158;2
34123;1568;146;2
34124;1568;88;3
34125;1568;28;2
34126;1568;90;1
34127;1568;161;3
34128;1568;41;4
34129;1568;46;1
34130;1568;106;0
34131;1568;104;0
34132;1568;51;0
34133;1568;49;4
34134;1568;184;4
34135;1568;190;2
34136;1568;126;4
34137;1568;58;4
34138;1568;124;0
34139;1568;182;2
34140;1568;121;2
34141;1031;136;1
34142;1031;199;2
34143;1031;79;0
34144;1031;192;2
34145;1031;73;0
34146;1031;74;1
34147;1031;15;0
34148;1031;87;3
34149;1031;155;3
34150;1031;20;2
34151;1031;82;3
34152;1031;159;3
34153;1031;144;0
34154;1031;93;1
34155;1031;147;3
34156;1031;30;4
34157;1031;103;2
34158;1031;32;4
34159;1031;42;3
34160;1031;108;1
34161;1031;109;0
34162;1031;45;3
34163;1031;185;2
34164;1031;52;2
34165;1031;125;0
34166;1031;63;4
34167;1031;182;0
34168;1031;122;3
34169;1031;180;4
34170;1031;60;3
34171;1597;136;0
34172;1597;138;3
34173;1597;64;1
34174;1597;140;1
34175;1597;65;3
34176;1597;66;4
34177;1597;142;3
34178;1597;196;0
34179;1597;131;4
34180;1597;79;0
34181;1597;72;3
34182;1597;17;2
34183;1597;19;1
34184;1597;80;0
34185;1597;92;2
34186;1597;94;0
34187;1597;32;3
34188;1597;33;4
34189;1597;174;4
34190;1597;99;2
34191;1597;40;3
34192;1597;161;4
34193;1597;41;0
34194;1597;160;4
34195;1597;105;2
34196;1597;164;4
34197;1597;49;4
34198;1597;48;1
34199;1597;55;3
34200;1597;177;3
34201;624;137;4
34202;624;139;0
34203;624;65;2
34204;624;66;0
34205;624;142;3
34206;624;128;0
34207;624;11;3
34208;624;12;4
34209;624;152;1
34210;624;155;4
34211;624;81;4
34212;624;23;4
34213;624;93;3
34214;624;24;4
34215;624;145;3
34216;624;88;4
34217;624;149;3
34218;624;91;2
34219;624;31;4
34220;624;103;3
34221;624;168;2
34222;624;98;3
34223;624;38;1
34224;624;41;3
34225;624;47;3
34226;624;45;4
34227;624;164;2
34228;624;49;4
34229;624;114;0
34230;624;59;4
34231;1596;68;3
34232;1596;69;4
34233;1596;139;1
34234;1596;65;3
34235;1596;199;2
34236;1596;198;2
34237;1596;16;3
34238;1596;20;4
34239;1596;83;1
34240;1596;159;1
34241;1596;146;1
34242;1596;148;2
34243;1596;30;3
34244;1596;103;1
34245;1596;32;0
34246;1596;168;4
34247;1596;98;1
34248;1596;37;0
34249;1596;110;4
34250;1596;43;0
34251;1596;46;2
34252;1596;44;0
34253;1596;164;4
34254;1596;50;2
34255;1596;125;3
34256;1596;124;0
34257;1596;63;1
34258;1596;122;1
34259;1596;61;3
34260;1596;60;0
34261;80;141;1
34262;80;140;1
34263;80;143;1
34264;80;66;1
34265;80;76;1
34266;80;79;1
34267;80;198;1
34268;80;130;1
34269;80;132;1
34270;80;17;1
34271;80;16;1
34272;80;25;1
34273;80;24;1
34274;80;94;1
34275;80;31;1
34276;80;30;1
34277;80;151;1
34278;80;170;1
34279;80;172;1
34280;80;162;1
34281;80;109;1
34282;80;166;1
34283;80;118;1
34284;80;50;1
34285;80;49;1
34286;80;48;1
34287;80;116;1
34288;80;57;1
34289;80;124;1
34290;80;182;1
34291;93;2;3
34292;93;143;3
34293;93;8;3
34294;93;76;3
34295;93;199;3
34296;93;78;3
34297;93;79;3
34298;93;193;3
34299;93;152;3
34300;93;19;3
34301;93;27;3
34302;93;94;3
34303;93;147;3
34304;93;28;3
34305;93;151;3
34306;93;170;3
34307;93;99;3
34308;93;174;3
34309;93;36;3
34310;93;40;3
34311;93;46;3
34312;93;47;3
34313;93;44;3
34314;93;104;3
34315;93;45;3
34316;93;50;3
34317;93;116;3
34318;93;190;3
34319;93;183;3
34320;93;61;3
34321;1040;141;1
34322;1040;66;3
34323;1040;10;1
34324;1040;14;0
34325;1040;134;2
34326;1040;15;1
34327;1040;17;3
34328;1040;16;3
34329;1040;155;1
34330;1040;156;2
34331;1040;80;1
34332;1040;82;2
34333;1040;147;4
34334;1040;148;1
34335;1040;28;4
34336;1040;170;4
34337;1040;168;1
34338;1040;98;3
34339;1040;39;3
34340;1040;106;3
34341;1040;47;4
34342;1040;166;3
34343;1040;51;0
34344;1040;117;2
34345;1040;185;3
34346;1040;124;2
34347;1040;63;0
34348;1040;182;1
34349;1040;61;1
34350;1040;60;0
34351;92;137;2
34352;92;4;2
34353;92;200;2
34354;92;143;3
34355;92;7;2
34356;92;131;2
34357;92;78;2
34358;92;79;4
34359;92;11;4
34360;92;72;2
34361;92;193;2
34362;92;73;4
34363;92;154;4
34364;92;87;2
34365;92;157;4
34366;92;24;4
34367;92;27;2
34368;92;89;4
34369;92;91;2
34370;92;170;2
34371;92;168;4
34372;92;99;2
34373;92;106;4
34374;92;47;4
34375;92;119;3
34376;92;118;2
34377;92;113;4
34378;92;59;4
34379;92;125;2
34380;92;123;2
34381;1589;136;2
34382;1589;3;3
34383;1589;200;0
34384;1589;129;3
34385;1589;199;4
34386;1589;198;2
34387;1589;19;0
34388;1589;21;0
34389;1589;81;2
34390;1589;159;0
34391;1589;24;2
34392;1589;88;4
34393;1589;91;3
34394;1589;151;1
34395;1589;30;0
34396;1589;171;3
34397;1589;98;2
34398;1589;99;1
34399;1589;163;3
34400;1589;111;4
34401;1589;162;4
34402;1589;161;4
34403;1589;46;1
34404;1589;117;2
34405;1589;48;1
34406;1589;190;0
34407;1589;191;1
34408;1589;112;1
34409;1589;52;0
34410;1589;180;4
34411;1043;3;4
34412;1043;129;4
34413;1043;9;3
34414;1043;128;2
34415;1043;199;1
34416;1043;87;4
34417;1043;159;4
34418;1043;89;3
34419;1043;91;3
34420;1043;34;3
34421;1043;35;4
34422;1043;103;1
34423;1043;168;2
34424;1043;38;2
34425;1043;172;4
34426;1043;43;4
34427;1043;40;4
34428;1043;109;3
34429;1043;46;4
34430;1043;104;1
34431;1043;45;3
34432;1043;105;3
34433;1043;186;4
34434;1043;50;4
34435;1043;117;2
34436;1043;191;4
34437;1043;177;2
34438;1043;122;3
34439;1043;61;2
34440;1043;60;3
34441;1588;69;0
34442;1588;3;4
34443;1588;141;3
34444;1588;128;1
34445;1588;9;1
34446;1588;199;2
34447;1588;193;4
34448;1588;13;0
34449;1588;19;2
34450;1588;21;2
34451;1588;29;3
34452;1588;89;3
34453;1588;39;0
34454;1588;36;2
34455;1588;37;0
34456;1588;110;3
34457;1588;163;3
34458;1588;160;2
34459;1588;46;1
34460;1588;105;1
34461;1588;164;4
34462;1588;185;0
34463;1588;188;3
34464;1588;178;0
34465;1588;58;0
34466;1588;125;1
34467;1588;177;0
34468;1588;56;3
34469;1588;183;0
34470;1588;121;0
34471;639;137;4
34472;639;68;1
34473;639;140;3
34474;639;67;1
34475;639;79;2
34476;639;134;2
34477;639;152;1
34478;639;153;3
34479;639;155;1
34480;639;83;1
34481;639;95;2
34482;639;147;2
34483;639;89;4
34484;639;149;4
34485;639;90;3
34486;639;170;1
34487;639;33;0
34488;639;172;3
34489;639;43;4
34490;639;161;4
34491;639;119;3
34492;639;49;0
34493;639;184;0
34494;639;48;2
34495;639;115;0
34496;639;53;4
34497;639;127;0
34498;639;58;3
34499;639;125;3
34500;639;56;2
34501;1586;2;0
34502;1586;3;2
34503;1586;76;3
34504;1586;197;0
34505;1586;198;2
34506;1586;132;1
34507;1586;13;1
34508;1586;75;2
34509;1586;15;2
34510;1586;17;4
34511;1586;152;2
34512;1586;84;2
34513;1586;83;1
34514;1586;93;1
34515;1586;144;2
34516;1586;24;4
34517;1586;146;3
34518;1586;100;4
34519;1586;33;0
34520;1586;38;0
34521;1586;39;4
34522;1586;37;4
34523;1586;46;0
34524;1586;47;0
34525;1586;105;4
34526;1586;186;4
34527;1586;48;2
34528;1586;55;4
34529;1586;62;2
34530;1586;61;3
34531;90;68;3
34532;90;1;3
34533;90;69;3
34534;90;139;3
34535;90;71;3
34536;90;129;3
34537;90;199;3
34538;90;135;3
34539;90;85;3
34540;90;17;3
34541;90;16;3
34542;90;86;3
34543;90;18;3
34544;90;157;3
34545;90;145;3
34546;90;31;3
34547;90;103;3
34548;90;111;3
34549;90;41;3
34550;90;105;3
34551;90;119;3
34552;90;184;3
34553;90;117;3
34554;90;115;3
34555;90;114;3
34556;90;127;3
34557;90;178;3
34558;90;58;3
34559;90;123;3
34560;90;183;3
34561;1046;137;0
34562;1046;64;0
34563;1046;197;3
34564;1046;196;3
34565;1046;87;4
34566;1046;18;2
34567;1046;26;0
34568;1046;29;1
34569;1046;28;0
34570;1046;91;3
34571;1046;34;4
34572;1046;103;0
34573;1046;168;1
34574;1046;38;3
34575;1046;98;3
34576;1046;174;4
34577;1046;97;0
34578;1046;163;2
34579;1046;111;0
34580;1046;40;1
34581;1046;161;3
34582;1046;109;4
34583;1046;46;1
34584;1046;47;2
34585;1046;164;0
34586;1046;188;0
34587;1046;52;4
34588;1046;178;2
34589;1046;182;3
34590;1046;122;0
34591;1066;69;4
34592;1066;70;2
34593;1066;200;2
34594;1066;9;3
34595;1066;12;4
34596;1066;194;3
34597;1066;156;4
34598;1066;81;3
34599;1066;80;3
34600;1066;82;2
34601;1066;22;3
34602;1066;93;1
34603;1066;92;2
34604;1066;171;1
34605;1066;170;3
34606;1066;33;2
34607;1066;38;3
34608;1066;98;2
34609;1066;99;3
34610;1066;96;2
34611;1066;162;0
34612;1066;160;3
34613;1066;167;3
34614;1066;46;2
34615;1066;166;4
34616;1066;184;3
34617;1066;53;0
34618;1066;58;3
34619;1066;56;0
34620;1066;120;0
34621;578;67;2
34622;578;76;3
34623;578;9;3
34624;578;77;4
34625;578;72;0
34626;578;193;0
34627;578;74;2
34628;578;85;3
34629;578;17;0
34630;578;18;4
34631;578;21;1
34632;578;23;4
34633;578;25;0
34634;578;24;3
34635;578;30;1
34636;578;90;1
34637;578;170;2
34638;578;35;2
34639;578;111;0
34640;578;106;2
34641;578;44;4
34642;578;105;1
34643;578;51;4
34644;578;184;1
34645;578;114;3
34646;578;191;3
34647;578;189;0
34648;578;176;3
34649;578;183;3
34650;578;181;3
34651;1056;136;2
34652;1056;69;2
34653;1056;70;3
34654;1056;4;4
34655;1056;141;1
34656;1056;5;1
34657;1056;6;0
34658;1056;7;4
34659;1056;197;4
34660;1056;9;2
34661;1056;131;4
34662;1056;130;3
34663;1056;73;2
34664;1056;192;4
34665;1056;92;1
34666;1056;27;2
34667;1056;147;4
34668;1056;90;0
34669;1056;151;3
34670;1056;102;0
34671;1056;167;3
34672;1056;107;0
34673;1056;51;2
34674;1056;50;3
34675;1056;117;4
34676;1056;112;1
34677;1056;126;4
34678;1056;177;2
34679;1056;62;1
34680;1056;183;1
34681;109;140;3
34682;109;76;3
34683;109;130;3
34684;109;11;3
34685;109;193;3
34686;109;192;3
34687;109;87;3
34688;109;158;3
34689;109;22;3
34690;109;82;3
34691;109;146;3
34692;109;89;3
34693;109;148;3
34694;109;91;3
34695;109;151;3
34696;109;171;3
34697;109;170;3
34698;109;100;3
34699;109;175;3
34700;109;36;3
34701;109;173;3
34702;109;42;3
34703;109;110;3
34704;109;45;3
34705;109;119;3
34706;109;187;3
34707;109;118;3
34708;109;113;3
34709;109;178;3
34710;109;180;3
34711;587;70;3
34712;587;3;1
34713;587;4;3
34714;587;7;1
34715;587;196;3
34716;587;9;2
34717;587;78;2
34718;587;193;1
34719;587;13;2
34720;587;74;2
34721;587;15;3
34722;587;194;3
34723;587;85;3
34724;587;80;4
34725;587;83;4
34726;587;82;2
34727;587;93;0
34728;587;24;3
34729;587;94;2
34730;587;90;4
34731;587;34;4
34732;587;170;4
34733;587;175;2
34734;587;47;0
34735;587;50;3
34736;587;49;0
34737;587;184;3
34738;587;190;1
34739;587;53;1
34740;587;56;4
34741;1543;68;4
34742;1543;136;2
34743;1543;71;0
34744;1543;196;2
34745;1543;72;0
34746;1543;74;0
34747;1543;154;4
34748;1543;155;2
34749;1543;25;4
34750;1543;27;0
34751;1543;147;1
34752;1543;94;2
34753;1543;26;1
34754;1543;148;2
34755;1543;88;3
34756;1543;31;0
34757;1543;150;2
34758;1543;90;3
34759;1543;32;2
34760;1543;37;2
34761;1543;162;0
34762;1543;108;0
34763;1543;161;1
34764;1543;160;4
34765;1543;166;2
34766;1543;51;1
34767;1543;117;0
34768;1543;53;3
34769;1543;56;0
34770;1543;122;0
34771;106;68;3
34772;106;3;3
34773;106;129;3
34774;106;128;3
34775;106;198;4
34776;106;15;4
34777;106;152;3
34778;106;159;3
34779;106;25;3
34780;106;93;3
34781;106;94;3
34782;106;28;4
34783;106;30;3
34784;106;172;3
34785;106;46;3
34786;106;166;3
34787;106;44;3
34788;106;45;3
34789;106;119;3
34790;106;50;3
34791;106;187;3
34792;106;116;3
34793;106;48;3
34794;106;54;3
34795;106;188;3
34796;106;127;3
34797;106;58;4
34798;106;122;3
34799;106;61;3
34800;106;60;3
34801;588;68;0
34802;588;1;2
34803;588;200;3
34804;588;76;2
34805;588;77;0
34806;588;10;1
34807;588;78;2
34808;588;74;4
34809;588;22;4
34810;588;92;3
34811;588;171;3
34812;588;174;4
34813;588;173;2
34814;588;163;2
34815;588;42;0
34816;588;162;1
34817;588;161;3
34818;588;160;3
34819;588;186;1
34820;588;184;1
34821;588;49;3
34822;588;191;3
34823;588;54;0
34824;588;53;0
34825;588;58;3
34826;588;176;4
34827;588;63;3
34828;588;62;0
34829;588;60;2
34830;588;181;3
34831;589;71;1
34832;589;4;3
34833;589;11;2
34834;589;194;2
34835;589;75;4
34836;589;84;1
34837;589;81;2
34838;589;24;0
34839;589;92;3
34840;589;28;2
34841;589;103;4
34842;589;175;4
34843;589;173;0
34844;589;108;4
34845;589;167;0
34846;589;166;1
34847;589;47;4
34848;589;104;1
34849;589;165;3
34850;589;51;0
34851;589;187;4
34852;589;184;1
34853;589;117;4
34854;589;53;1
34855;589;52;4
34856;589;59;3
34857;589;177;1
34858;589;121;0
34859;589;60;3
34860;589;181;0
34861;105;3;3
34862;105;5;4
34863;105;8;4
34864;105;128;3
34865;105;11;3
34866;105;133;3
34867;105;135;3
34868;105;19;3
34869;105;154;4
34870;105;81;4
34871;105;157;4
34872;105;158;4
34873;105;159;3
34874;105;88;4
34875;105;91;4
34876;105;171;4
34877;105;32;3
34878;105;100;4
34879;105;98;3
34880;105;172;4
34881;105;41;3
34882;105;107;4
34883;105;51;3
34884;105;49;4
34885;105;48;4
34886;105;55;4
34887;105;114;4
34888;105;127;4
34889;105;179;4
34890;105;57;3
34891;1565;136;1
34892;1565;1;2
34893;1565;4;0
34894;1565;5;1
34895;1565;76;3
34896;1565;197;1
34897;1565;198;1
34898;1565;193;4
34899;1565;13;0
34900;1565;74;1
34901;1565;19;4
34902;1565;18;1
34903;1565;86;2
34904;1565;81;1
34905;1565;159;0
34906;1565;146;1
34907;1565;91;4
34908;1565;171;0
34909;1565;102;0
34910;1565;35;0
34911;1565;96;2
34912;1565;97;2
34913;1565;172;0
34914;1565;40;2
34915;1565;51;0
34916;1565;50;3
34917;1565;49;1
34918;1565;188;1
34919;1565;178;3
34920;1565;122;4
34921;118;69;5
34922;118;6;4
34923;118;67;4
34924;118;76;4
34925;118;8;4
34926;118;196;4
34927;118;79;4
34928;118;130;5
34929;118;12;1
34930;118;75;4
34931;118;17;4
34932;118;153;4
34933;118;16;5
34934;118;19;4
34935;118;81;4
34936;118;158;4
34937;118;25;5
34938;118;148;4
34939;118;149;4
34940;118;170;4
34941;118;100;4
34942;118;168;4
34943;118;162;4
34944;118;41;4
34945;118;167;4
34946;118;107;4
34947;118;187;5
34948;118;112;4
34949;118;59;5
34950;118;57;1
34951;1087;69;4
34952;1087;2;2
34953;1087;6;3
34954;1087;197;3
34955;1087;8;3
34956;1087;72;4
34957;1087;152;2
34958;1087;153;2
34959;1087;86;3
34960;1087;23;4
34961;1087;82;0
34962;1087;145;4
34963;1087;26;3
34964;1087;88;4
34965;1087;102;0
34966;1087;35;4
34967;1087;101;4
34968;1087;38;4
34969;1087;96;4
34970;1087;160;2
34971;1087;104;3
34972;1087;165;1
34973;1087;186;2
34974;1087;117;4
34975;1087;116;0
34976;1087;53;2
34977;1087;52;1
34978;1087;176;3
34979;1087;182;0
34980;1087;121;2
34981;597;64;0
34982;597;200;3
34983;597;128;0
34984;597;198;3
34985;597;194;2
34986;597;86;2
34987;597;156;1
34988;597;83;2
34989;597;147;4
34990;597;89;4
34991;597;150;0
34992;597;170;1
34993;597;98;3
34994;597;99;1
34995;597;110;0
34996;597;163;4
34997;597;160;4
34998;597;186;3
34999;597;117;2
35000;597;115;3
35001;597;190;4
35002;597;114;1
35003;597;191;0
35004;597;179;4
35005;597;126;2
35006;597;176;4
35007;597;125;0
35008;597;177;3
35009;597;63;1
35010;597;122;0
35011;1086;69;3
35012;1086;1;2
35013;1086;141;3
35014;1086;143;2
35015;1086;6;3
35016;1086;196;0
35017;1086;12;2
35018;1086;152;3
35019;1086;82;2
35020;1086;22;4
35021;1086;145;0
35022;1086;146;3
35023;1086;29;0
35024;1086;32;2
35025;1086;99;3
35026;1086;42;1
35027;1086;162;4
35028;1086;108;3
35029;1086;107;0
35030;1086;105;2
35031;1086;187;0
35032;1086;190;0
35033;1086;54;3
35034;1086;191;4
35035;1086;114;4
35036;1086;53;3
35037;1086;58;1
35038;1086;177;0
35039;1086;63;1
35040;1086;122;0
35041;1560;1;1
35042;1560;138;1
35043;1560;64;3
35044;1560;5;0
35045;1560;65;2
35046;1560;143;1
35047;1560;131;3
35048;1560;72;2
35049;1560;132;4
35050;1560;19;1
35051;1560;80;2
35052;1560;83;1
35053;1560;23;1
35054;1560;82;3
35055;1560;159;2
35056;1560;28;3
35057;1560;88;4
35058;1560;102;4
35059;1560;163;1
35060;1560;47;1
35061;1560;51;0
35062;1560;187;0
35063;1560;49;0
35064;1560;115;2
35065;1560;114;1
35066;1560;52;4
35067;1560;189;1
35068;1560;58;3
35069;1560;57;4
35070;1560;180;4
35071;1562;68;1
35072;1562;138;4
35073;1562;71;3
35074;1562;5;3
35075;1562;129;3
35076;1562;198;0
35077;1562;72;1
35078;1562;12;1
35079;1562;192;3
35080;1562;85;4
35081;1562;156;3
35082;1562;22;2
35083;1562;93;1
35084;1562;95;1
35085;1562;26;4
35086;1562;94;0
35087;1562;29;3
35088;1562;89;4
35089;1562;168;0
35090;1562;38;1
35091;1562;172;3
35092;1562;186;2
35093;1562;119;3
35094;1562;185;2
35095;1562;53;4
35096;1562;113;2
35097;1562;179;2
35098;1562;63;1
35099;1562;183;4
35100;1562;181;0
35101;1073;76;3
35102;1073;131;3
35103;1073;198;0
35104;1073;192;2
35105;1073;195;2
35106;1073;152;1
35107;1073;153;0
35108;1073;82;3
35109;1073;92;3
35110;1073;148;0
35111;1073;28;0
35112;1073;30;4
35113;1073;171;3
35114;1073;100;4
35115;1073;169;0
35116;1073;98;0
35117;1073;163;4
35118;1073;110;2
35119;1073;162;3
35120;1073;160;1
35121;1073;46;0
35122;1073;166;3
35123;1073;164;3
35124;1073;51;1
35125;1073;119;2
35126;1073;184;0
35127;1073;117;1
35128;1073;49;4
35129;1073;113;4
35130;1073;120;4
35131;125;71;5
35132;125;5;5
35133;125;7;3
35134;125;8;3
35135;125;76;5
35136;125;73;3
35137;125;86;5
35138;125;20;5
35139;125;82;3
35140;125;146;3
35141;125;94;5
35142;125;29;3
35143;125;150;5
35144;125;90;5
35145;125;101;5
35146;125;33;3
35147;125;38;5
35148;125;99;3
35149;125;109;3
35150;125;46;3
35151;125;107;3
35152;125;165;3
35153;125;104;3
35154;125;50;5
35155;125;116;5
35156;125;115;3
35157;125;58;3
35158;125;126;5
35159;125;124;3
35160;125;122;3
